Golf Course Name,Address,City,State,Golf Course Website,,,,,,,,,,
Dixie Golf Club,"750 Hillcrest Drive, Laurel, MS 39442",Laurel,MS,http://dixiegolf.net/index.htm,,,,,,,,,,
Cranberry Valley Golf Course,"183 Oak St, Harwich, MA 02645",Harwich,MA,http://cranberrygolfcourse.com/,,,,,,,,,,
Forge Pond Golf Course,"301 Chambersbridge Rd, Brick, NJ",Brick,NJ,http://www.co.ocean.nj.us/GolfCourses/,,,,,,,,,,
Bergen Point Golf Course,"69 Bergen Ave, West Babylon, NY 11704",West Babylon,NY,http://www.bergenpointgolf.com,,,,,,,,,,
River Glen Country Club,"12010 Clubhouse Dr, Fishers, IN 46038",Fishers,IN,http://riverglencc.com,,,,,,,,,,
Silverado Golf Club,"7605 E Indian Bend Rd, Scottsdale, AZ 85250-4634",Scottsdale,AZ,http://www.scottsdalesilveradogolfclub.com,,,,,,,,,,
El Dorado Park Golf Course,"2400 N Studebaker Rd, Long Beach, CA 90815-2428",Long Beach,CA,http://www.eldoradoparkgc.com/?doubleclick=false,,,,,,,,,,
The Prairies,"300 Tricentennial Ct, Cahokia, IL 62206-2400",Cahokia,IL,http://www.cahokiaillinois.org,,,,,,,,,,
Prince William Golf Course,"14631 Vint Hill Rd, Nokesville, VA 20181",Nokesville,VA,http://www.princewilliamgolf.com,,,,,,,,,,
Lake Forest Yacht & Country Club,"1 Golf Terrace, Daphne, AL 36526",Daphne,AL,http://www.lakeforestpoa.org,,,,,,,,,,
WestRidge Golf Course,"9055 N Cotton Ridge Rd, Mckinney, TX 75070-6109",Mckinney,TX,http://www.westridgegolfcourse.com,,,,,,,,,,
Manada Golf Course,"609 Golf Ln, Grantville, PA 17028-9113",Grantville,PA,http://www.golfatmanadagc.com,,,,,,,,,,
Mount Si Golf Course,"9010 Boalch Avenue SE, Snoqualmie, WA 98065",Snoqualmie,WA,http://www.mtsigolf.com,,,,,,,,,,
Lake Ridge Park Golf & Marina,"12350 Cotton Mill Dr, Woodbridge, VA 22192",Woodbridge,VA,http://www.lakeridgegc.com/index.php,,,,,,,,,,
Los Lagos Golf Course,"2995 Tuers Rd, San Jose, CA 95121-2376",San Jose,CA,http://www.playloslagos.com/,,,,,,,,,,
Mather Golf Course,"4103 Eagles Nest Rd, Mather, CA 95655-2900",Mather,CA,http://www.playmather.com,,,,,,,,,,
Woodland Hills Golf Club,"320 N Gates Rd, Sandusky, MI 48471",Sandusky,MI,http://www.woodlandhillsontheweb.com,,,,,,,,,,
Arizona Golf Resort,"425 S Power Rd, Mesa, AZ 85206",Mesa,AZ,http://www.azgolfresort.com,,,,,,,,,,
Oaks National Golf Club,"1500 The Oaks Blvd, Kissimmee, FL 34746",Kissimmee,FL,https://www.oaksnationalgolfclub.com/,,,,,,,,,,
Granite Falls Golf Course - South Course,"15949 W Clearview Blvd, Surprise, AZ 85374-4571",Surprise,AZ,http://www.grandinfo.com,,,,,,,,,,
Bensalem Country Club,"2000 Brown Ave, Bensalem, PA 19020-3711",Bensalem,PA,http://www.bensalemtownshipcountryclub.com,,,,,,,,,,
Foothills Golf Course | Executive 9,"3901 S Carr St, Denver, CO 80235-1807",Denver,CO,http://www.foothillsgolf.org,,,,,,,,,,
Fern Hill Golf Club,"17600 Clinton River Rd, Clinton Township, MI 48038-6536",Clinton Township,MI,https://www.fernhillgc.com/,,,,,,,,,,
The Captain's Club at Woodfield,"10200 Woodfield Drive, Grand Blanc, MI 48439",Grand Blanc,MI,http://www.captainsclubatwoodfield.com,,,,,,,,,,
Crestview Country Club,"281 Shoemaker Ln, Agawam, MA 01001-3615",Agawam,MA,http://www.crestviewcc.org,,,,,,,,,,
Chalk Mountain Golf Course,"10000 El Bordo Ave, Atascadero, CA 93422-5502",Atascadero,CA,http://www.chalkmountaingolf.com,,,,,,,,,,
Royal Lakes Country Club,"4700 Royal Lakes Dr, Flowery Branch, GA 30542-4604",Flowery Branch,GA,http://www.royallakesgolfcc.com,,,,,,,,,,
Maple Lane Golf Club - West Course,"33203 Maple Lane Dr, Sterling Heights, MI 48312-6213",Sterling Heights,MI,http://www.maplelanegolf.com,,,,,,,,,,
City Club Marietta,"510 Powder Springs St, Marietta, GA 30064-3523",Marietta,GA,http://www.cityclubmarietta.com,,,,,,,,,,
Gull Lake View Golf Club and Resort - East Course,"7417 N 38th St, Augusta, MI 49012-9250",Augusta,MI,http://www.gulllakeview.com/golf/golf-courses/gull-lake-view-east/,,,,,,,,,,
Bryce Resort Golf Course,"1982 Fairway Drive, Basye, VA 22810",Basye,VA,http://www.bryceresort.com,,,,,,,,,,
Beacon Rock Golf Course,"102 Grenia Rd, North Bonneville, WA 98639",North Bonneville,WA,http://www.beaconrockgolf.com,,,,,,,,,,
Nippersink Golf Resort,"N1055 Tombeau Rd., Genoa City, WI 53128",Genoa City,WI,http://www.nippersinkresort.com,,,,,,,,,,
Hiddenbrooke Golf Club,"1095 Hiddenbrooke Pkwy, Vallejo, CA 94591-6436",Vallejo,CA,http://www.hiddenbrookegolf.com,,,,,,,,,,
The Preserve at Verdae,"650 Verdae Blvd, Greenville, SC 29607-4022",Greenville,SC,http://thepreserveatverdae.com/,,,,,,,,,,
Wolf Creek Golf Course,"3000 Union Rd SW, Atlanta, GA 30331-8077",Atlanta,GA,http://www.wolfcreekgc.com,,,,,,,,,,
Greenhorn Creek Resort,"711 McCauley Ranch Road, Angels Camp, CA 95222",Angels Camp,CA,http://www.greenhorncreek.com/,,,,,,,,,,
Foster Golf Links,"13500 Interurban Ave S, Tukwila, WA 98168-3332",Tukwila,WA,http://www.fostergolflinks.com,,,,,,,,,,
Reflection Bay Golf Club,"75 Montelago Blvd., Henderson, NV 89011",Henderson,NV,http://www.reflectionbaygolf.com,,,,,,,,,,
Pelham Bay & Split Rock Golf Courses - Pelham Bay,"870 Shore Rd., Bronx, NY 10465",Bronx,NY,http://www.pelhamsplitrock.com/,,,,,,,,,,
Holland Meadows Golf Course,"1503 State Highway 29, Gloversville, NY 12078",Gloversville,NY,http://www.hollandmeadowsgolfcourse.com,,,,,,,,,,
TPC Tampa Bay,"5300 Lutz Lake Fern Rd, Lutz, FL 33558",Lutz,FL,http://www.tpctampabay.com,,,,,,,,,,
Cimarron Trails Golf Club,"1400 Lovers Lane, Perkins, OK 74059",Perkins,OK,http://www.cimarrontrails.com,,,,,,,,,,
Pohick Bay Regional Park Golf Course,"10301 Gunston Rd, Lorton, VA 22079-2203",Lorton,VA,https://www.novaparks.com/golf/pohick-bay-golf-course,,,,,,,,,,
California Golf Course,"5924 Kellogg Ave., Cincinnati, OH 45228",Cincinnati,OH,http://california.cincygolf.org/,,,,,,,,,,
Providence Golf Club,"1160 S Providence Rd, Richmond, VA 23236-2646",Richmond,VA,http://www.providencegolfcourse.com,,,,,,,,,,
Kimberton Golf Club,"162 Ridge Rd, Phoenixville, PA 19460-",Phoenixville,PA,http://www.kimbertongolfclub.com,,,,,,,,,,
Flatbush Golf Course,"940 Littlestown Rd, Littlestown, PA 17340-9441",Littlestown,PA,http://www.flatbushgolfcourse.com,,,,,,,,,,
Randolph Park Golf Courses - Randolph North Course,"600 S Alvernon Way, Tucson, AZ 85711-4765",Tucson,AZ,http://www.tucsoncitygolf.com/randolph-courses/,,,,,,,,,,
Westbrook Village/Vistas Course,"18823 N Country Club Pkwy, Peoria, AZ 85382-8539",Peoria,AZ,http://www.westbrookvillagegolf.com,,,,,,,,,,
Hyatt Hills Golf Course,"1300 Raritan Rd, Clark, NJ 07066-1100",Clark,NJ,http://www.hyatthills.com,,,,,,,,,,
Charlevoix,"9600 Club House Dr, Charlevoix, MI 49720-2025",Charlevoix,MI,http://www.chxcountryclub.com,,,,,,,,,,
Saddle Creek Golf Club,"1480 Fayetteville Hwy, Lewisburg, TN 37091-3580",Lewisburg,TN,http://www.saddlecreekgc.com,,,,,,,,,,
Palmetto-Pine Country Club,"1940 SW 9th Ct, Cape Coral, FL 33991-3313",Cape Coral,FL,http://www.palmettopine.com,,,,,,,,,,
Shell Landing Golf Club,"3499 Shell Landing Blvd, Gautier, MS 39553",Gautier,MS,http://www.shelllandinggolf.com/,,,,,,,,,,
Olde Sycamore Golf Plantation,"7500 Olde Sycamore Dr, Charlotte, NC 28227-6879",Charlotte,NC,http://www.oldesycamoregolf.com,,,,,,,,,,
Diamondhead Golf and Country Club,"245 Independence Dr, Hot Springs, AR 71913",Hot Springs,AR,http://www.diamondheadcommunity.com,,,,,,,,,,
Discovery Bay Golf Club,"7401 Cape George Rd, Port Townsend, WA 98368-9625",Port Townsend,WA,http://discobaygolf.com,,,,,,,,,,
Monroe,"1680 Pageland Highway, Monroe, NC 28112",Monroe,NC,http://www.monroecountryclubgolf.com,,,,,,,,,,
Chapel Hill Golf Course,"2023 Old Lancaster Pike, Reading, PA 19608",Reading,PA,http://www.chapelhillgolf.net,,,,,,,,,,
Historic City Park Golf Course,"1442 City Park Ave, BATON ROUGE, LA 70808",BATON ROUGE,LA,http://www.brecgolf.com/golf/proto/brec/hcp_overview/hcp_overview.htm,,,,,,,,,,
Chateau Elan Golf Club - Par-3 Course,"6060 Golf Club Dr, Braselton, GA 30517-2408",Braselton,GA,http://www.chateauelan.com,,,,,,,,,,
Reedsburg Country Club,"7126 East Highway 23-33, Reedsburg, WI 53959",Reedsburg,WI,http://www.reedsburgcountryclub.com,,,,,,,,,,
Sugar Ridge Golf Club - Sugar Ridge Golf Club Course,"21010 State Line Rd, Lawrenceburg, IN 47025-9323",Lawrenceburg,IN,http://www.sugarridgegc.com,,,,,,,,,,
Saratoga Lake Golf Club,"35 Gracemore Rd, Saratoga Springs, NY 12866",Saratoga Springs,NY,http://www.saratogalakegolf.com,,,,,,,,,,
Woodmont Golf Club,"3105 Gaddis Rd, Canton, GA 30115-6427",Canton,GA,http://www.woodmontgolfclub.com,,,,,,,,,,
Bear Creek Golf Club,"237 Whooping Crane Way, Hilton Head, SC 29926",Hilton Head,SC,https://www.bearcreekhhi.com/,,,,,,,,,,
Grand Geneva Resort - Highlands,"7036 Grand Geneva Way, Lake Geneva, WI 53147",Lake Geneva,WI,http://www.grandgeneva.com/,,,,,,,,,,
Dubsdread Golf Club,"549 W Par St, Orlando, FL 32804",Orlando,FL,http://historicaldubsdread.com,,,,,,,,,,
Coldwater Golf Club,"100 N Clubhouse Dr, Avondale, AZ 85323-8262",Avondale,AZ,http://www.coldwatergolfclub.com,,,,,,,,,,
Asheville Municipal Golf Course,"226 Fairway Drive, Asheville, NC 28805",Asheville,NC,http://www.popegolf.net,,,,,,,,,,
Agawam Municipal Golf Course,"128 Southwick St, Feeding Hills, MA 01030-2026",Feeding Hills,MA,http://agawamgolfcourse.com,,,,,,,,,,
Lick Creek,"2210 N Parkway Dr, Pekin, IL 61554-1952",Pekin,IL,https://www.golfnow.com/tee-times/facility/9357-lick-creek-golf-course/search#view=List&timemax=42&timemin=10&ratetype=all&holes=3&players=0&date=Mon+Jan+09+2017&sortby=Date&searchtype=1,,,,,,,,,,
Spencer T. Olin Golf Course,"4701 College Avenue, Alton, IL 62002",Alton,IL,http://www.spencertolingolf.com,,,,,,,,,,
Foxford Hills Golf Club,"6800 S Rawson Bridge Rd, Cary, IL 60013-1466",Cary,IL,http://www.foxfordhillsgolfclub.com,,,,,,,,,,
Glen Annie Golf Club,"405 Glen Annie Rd, Goleta, CA 93117",Goleta,CA,http://www.glenanniegolf.com/,,,,,,,,,,
Maple Moor Golf Course,"1128 North St, White Plains, NY 10605-5101",White Plains,NY,http://golf.westchestergov.com/maple-moor-golf-course,,,,,,,,,,
Pebble Creek Golf Course,"9799 Prechtel Road, Cincinnati, OH 45252",Cincinnati,OH,http://www.pebblecreekgc.com,,,,,,,,,,
Walkabout Golf & Country Club,"3950 Clubhouse Drive, Mims, FL 32754",Mims,FL,https://www.golfnow.com/courses/1505876-indian-river-preserve-fka-walkabout-golf-club-details,,,,,,,,,,
North Kern Golf Course,"17412 Quality Rd, Bakersfield, CA 93308",Bakersfield,CA,http://northkerngolf.com,,,,,,,,,,
Reston National Golf Course,"11875 Sunrise Valley Dr, Reston, VA 20191",Reston,VA,http://www.restonnationalgc.com,,,,,,,,,,
Douglas Municipal Golf Course,"1372 E. Fairway Drive, Douglas, AZ 85607",Douglas,AZ,http://www.douglasgolfclubandrvpark.com/,,,,,,,,,,
Willow Springs Golf Course,"12980 Livestock Rd, West Friendship, MD 21794",West Friendship,MD,http://www.willowspringsgolfcourse.com/,,,,,,,,,,
Whispering Pines Golf Club,"2500 Whispering Pines Dr, Pinckney, MI 48169-8872",Pinckney,MI,http://www.whisperingpinesgc.com,,,,,,,,,,
Boca Greens Country Club,"19642 Trophy Dr, Boca Raton, FL",Boca Raton,FL,http://www.bocagreenscountryclub.com/,,,,,,,,,,
Buffalo Run Golf Course,"15700 E 112th Ave, Commerce City, CO 80022-9791",Commerce City,CO,http://www.buffalorungolfcourse.com,,,,,,,,,,
Pembroke Country Club,"94 W Elm St, Pembroke, MA 02359-2133",Pembroke,MA,http://www.pembrokegolf.com,,,,,,,,,,
Twin Isles Country Club,"301 Madrid Blvd, Punta Gorda, FL 33950",Punta Gorda,FL,http://www.twinislescc.org,,,,,,,,,,
Duck Hollow Golf Club,"374 Duck Hollow Rd, Uniontown, PA 15401",Uniontown,PA,https://www.duckhollowgc.com/,,,,,,,,,,
Del Mar Golf Club,"1079 Smiley Stop Rd, Wampum, PA 16157-5523",Wampum,PA,http://www.golfdelmar.com,,,,,,,,,,
Meadowbrook Golf Course,"1815 Jenson Road, Fort Worth, TX 76112",Fort Worth,TX,https://www.fortworthgolf.org/-meadowbrook-golf-course,,,,,,,,,,
Sun City Lakes | West,"10433 W Talisman Rd, Sun City, AZ 85351-2252",Sun City,AZ,http://www.sunaz.com,,,,,,,,,,
Sandpines Golf Links,"1201 35th St, Florence, OR 97439-8913",Florence,OR,http://www.sandpines.com,,,,,,,,,,
Grand Marais Golf Course,"5802 Lake Drive, Centreville, IL 62203",Centreville,IL,http://www.grandmaraisgolf.com,,,,,,,,,,
Viewpoint Golf Resort - Viewpoint Course,"650 N Hawes Rd, Mesa, AZ 85207-5833",Mesa,AZ,http://www.viewpointgolfresort.com,,,,,,,,,,
Hickory Stick Golf Club,"4422 Thompson Blvd, Greenwood, IN 46143-7443",Greenwood,IN,http://www.hickorystickgolf.com,,,,,,,,,,
ChampionsGate Golf Club- National,"1400 Masters Blvd, Davenport, FL 33896-5309",Davenport,FL,http://www.championsgategolf.com/Orlando-Florida-Golf-Course/,,,,,,,,,,
Golf Club at Cinco Ranch,"23030 Cinco Ranch Blvd, Katy, TX 77450-5997",Katy,TX,http://www.golfclubatcincoranch.com,,,,,,,,,,
Lake Oswego Municipal Golf Course,"17525 Stafford Rd, Lake Oswego, OR 97034",Lake Oswego,OR,http://www.lakeoswegogolf.org,,,,,,,,,,
Eagle River Golf Course,"457 McKinley Blvd, Eagle River, WI 54521-8422",Eagle River,WI,http://www.eaglerivergolfcourse.com,,,,,,,,,,
Greystone Golf Club,"67500 Mound Rd, Washington, MI 48095-1108",Washington,MI,http://www.golfgreystone.com,,,,,,,,,,
Twin Rivers Golf Course,"4446 Preston Fall City Rd SE, Fall City, WA 98024-5707",Fall City,WA,http://www.twinriversgolfcourse.com,,,,,,,,,,
Centerbrook Golf Course,"5500 Lilac Dr N, Brooklyn Center, MN 55430",Brooklyn Center,MN,http://www.centerbrookgolf.com/index.htm,,,,,,,,,,
Timber Trace Golf Club,"1 Champions Cir, Pinckney, MI 48169-9617",Pinckney,MI,http://www.timbertracegolfclub.com,,,,,,,,,,
Mountain Greens Golf Club,"1822 Resort Dr, Massanutten, VA 22840",Massanutten,VA,http://www.massresort.com/,,,,,,,,,,
Oakland Golf Club,"433 N Bradley Ln, Oakland, MD 21550-5501",Oakland,MD,http://www.golfatoakland.com,,,,,,,,,,
Bear Trace At Cumberland Mountain,"407 Wild Plum Ln, Crossville, TN 38572-1117",Crossville,TN,http://www.tnstateparks.com,,,,,,,,,,
Kilmarlic Golf Club,"215 Westside Ln, Powells Point, NC",Powells Point,NC,https://kilmarlicresort.com/,,,,,,,,,,
Kings Ridge - Kings Course,"1950 Kings Ridge Boulevard, Clermont, FL 34711",Clermont,FL,http://www.kingsridgegolfclub.com,,,,,,,,,,
Acorns Golf Links,"3933 Ahne Rd, Waterloo, IL 62298-6425",Waterloo,IL,https://www.acornsgolf.com/,,,,,,,,,,
Merrill Golf Club,"1604 O'Day Street, Merrill, WI 54452",Merrill,WI,http://www.merrillgolfclub.com/,,,,,,,,,,
Citrus Springs Country Club,"8690 N Golfview Dr, Dunnellon, FL 34434-5876",Dunnellon,FL,https://www.golfnow.com/courses/1028306-citrus-springs-country-club-details,,,,,,,,,,
Meadow Hills Golf Course,"3609 S Dawson Street, Aurora, CO 80014",Aurora,CO,http://golfaurora.com,,,,,,,,,,
Sandridge Golf Club | Lakes,"5300 73rd St, Vero Beach, FL 32967-5462",Vero Beach,FL,http://www.sandridgegc.com,,,,,,,,,,
Knolls Golf Course,"11630 Sahler St, Omaha, NE 68164",Omaha,NE,http://parks.cityofomaha.org/golf,,,,,,,,,,
Miami Springs Golf & Country Club,"650 Curtiss Pkwy, Miami Springs, FL 33166-5250",Miami Springs,FL,http://miamispringsgolfcourse.com/,,,,,,,,,,
Tianna Country Club,"7470 State 34 NW, Walker, MN 56484",Walker,MN,http://www.tianna.com,,,,,,,,,,
Krueger-Haskell Golf Course,"1611 Hackett St, Beloit, WI 53511-3338",Beloit,WI,http://kruegerhaskellgolf.webs.com/,,,,,,,,,,
Mililani GC,"95-176 Kuahelani Avenue, Mililani Town, HI",Mililani Town,HI,http://www.mililanigolf.com/,,,,,,,,,,
Wampanoag Golf Course,"168 Old Providence Rd, Swansea, MA 02777",Swansea,MA,http://www.wampanoaggolf.com,,,,,,,,,,
Elkhorn Valley Golf Course,"32295 N Fork Rd SE, Lyons, OR 97358-9734",Lyons,OR,http://www.elkhorngolf.com,,,,,,,,,,
Vineyard Valley Golf Club,"34 Brayman Hollow Road, Pomfret Center, CT 06259",Pomfret Center,CT,http://vineyardvalleygolfclub.com/,,,,,,,,,,
Bois De Sioux Golf Course,"1305 Rj Hughes Dr, Wahpeton, ND 58075-",Wahpeton,ND,http://www.boisdesiouxgolf.com,,,,,,,,,,
Orchard Valley Golf Course,"2411 W Illinois Avenue, Aurora, IL 60506",Aurora,IL,http://www.orchardvalleygolf.com,,,,,,,,,,
Kingfisher Golf Course,"600 E Bowman St, Kingfisher, OK","Kingfisher,",OK,http://www.golflink.com/golf-courses/city.aspx?dest=Kingfisher+OK,,,,,,,,,,
Chuck Corica Golf Complex - Jack Clark Course,"1 Clubhouse Memorial Rd, Alameda, CA 94502-6502",Alameda,CA,http://www.golfinalameda.com/golf/proto/golfinalameda/index.htm,,,,,,,,,,
Choctaw Creek Golf Course,"2200 N Hiwassee, Choctaw, OK 73020",Choctaw,OK,http://choctawcreekgolf.org/,,,,,,,,,,
Pinehills Golf Club - Nicklaus Course,"54 Clubhouse Drive, Plymouth, MA 02630",Plymouth,MA,http://www.pinehillsgolf.com,,,,,,,,,,
Mountain Vista Golf Course At Sun City Palm Desert - San Gorgonio Course,"38180 Del Webb Blvd, Palm Desert, CA 92211-1256",Palm Desert,CA,http://www.mountainvistagolfclub.com/index.php,,,,,,,,,,
Lake Forest Golf and Practice Center,"23308 Cherry Ave, Lake Forest, CA 92630-5300",Lake Forest,CA,http://www.lakeforestgolfcenter.com/,,,,,,,,,,
Flanders Valley GC Red/Gold,"53 East Hanover Avenue, Morristown, NJ",Morristown,NJ,https://www.flandersvalleygc.com/book-a-tee-time,,,,,,,,,,
Madison Country Club,"45152 233rd St., Madison, SD 57042",Madison,SD,http://www.madisonsd.com/Org/Madison_Golf_and_Country_Club_Inc,,,,,,,,,,
Sundance Golf Club,"900 North Sundance Pkwy, Buckeye, AZ 85326",Buckeye,AZ,http://www.sundancegolfaz.com/index.php,,,,,,,,,,
Morristown Golf & Country Club,"1180 Valley Home Rd, Morristown, TN 37813-2938",Morristown,TN,,,,,,,,,,,
Greystone Golf Club,"10548 Andrews Drive, Sauk Centre, MN 56378",Sauk Centre,MN,http://www.greystonegc.net/,,,,,,,,,,
Shawnee Bend Golf Course,"29353 Golf Rd., Warsaw, MO 65355",Warsaw,MO,http://www.shawneebendgolf.com/,,,,,,,,,,
Glengarry Golf Links,"168 Lentz Rd, Latrobe, PA 15650-3978",Latrobe,PA,http://www.golfglengarry.ca,,,,,,,,,,
The Quarry Golf Club,"444 East Basse Road, San Antonio, TX 78209",San Antonio,TX,http://www.quarrygolf.com/,,,,,,,,,,
Brooksville Country Club,"23446 Links Drive, Brooksville, FL 34601",Brooksville,FL,http://www.brooksvillecc.com/,,,,,,,,,,
Sunset Golf Course,"783 S Geyers Church Rd, Middletown, PA 17057-4424",Middletown,PA,http://www.sunsetgc.com,,,,,,,,,,
Wellington Golf Club,"1500 W Harvey Ave, Wellington, KS 67152",Wellington,KS,http://www.cityofwellington.net,,,,,,,,,,
The Trophy Club,"3887 N State Road 52, Lebanon, IN 46052-8859",Lebanon,IN,http://www.thetrophyclubgolf.com,,,,,,,,,,
Hat Creek Golf Course,"437 Golf Course Rd, Brookneal, VA 24528",Brookneal,VA,http://www.hatcreekgolf.com,,,,,,,,,,
Little Mountain Country Club,"7667 Hermitage Rd, Painesville, OH 44077-9770",Painesville,OH,http://www.littlemountaincc.com,,,,,,,,,,
Bardmoor Golf and Tennis Club,"8001 Cumberland Rd, Largo, FL 33777",Largo,FL,http://www.bardmoorgolf.com,,,,,,,,,,
Eagle's Pointe Golf Club,"1 Eagle Pointe Dr, Okatie, SC 29909-4626",Okatie,SC,http://www.eaglespointegolf.com/layout10.asp?id=748&page=41349,,,,,,,,,,
Quail Ridge Golf Course,"4055 Altruria Road, Bartlett, TN 38135",Bartlett,TN,http://www.thequailgolf.com,,,,,,,,,,
Del Monte Golf Course,"1300 Sylvan Rd, Monterey, CA 93940",Monterey,CA,http://www.pebblebeach.com/,,,,,,,,,,
Desert Springs Golf Club Resort - Palm Course,"74855 Country Club Dr, Palm Desert, CA 92260-1961",Palm Desert,CA,http://www.desertspringsresort.com,,,,,,,,,,
DuBois Country Club,"10 Lakeside Ave, DuBois, PA 15801",DuBois,PA,http://www.duboiscountryclub.com/,,,,,,,,,,
Ayden Golf & Country Club,"4343 Ayden Golf Club Rd, Ayden, NC 28513-7579",Ayden,NC,http://www.aydengolf.com,,,,,,,,,,
Mount Huff Golf Course,"15301 Highway 89, Crescent Mills, CA 95934",Crescent Mills,CA,http://ww.mthuffgolf.com,,,,,,,,,,
Craig Woods Golf Course,"5818 S Il Route 47, Woodstock, IL 60098-7424",Woodstock,IL,http://www.crystalwoodsgc.com,,,,,,,,,,
Pleasanton Golf Center,"4501 Pleasanton Ave, Pleasanton, CA 94566",Pleasanton,CA,http://www.pleasantongolfcenter.com,,,,,,,,,,
Incline Village - Championship Course,"955 Fairway Blvd, Incline Village, NV 89451-7425",Incline Village,NV,https://www.yourtahoeplace.com/golf-incline/championship-course,,,,,,,,,,
Las Vegas Paiute Golf Resort - Sun Mountain Course,"10325 Nu Wav Kaiv Blvd, Las Vegas, NV 89124",Las Vegas,NV,http://www.lvpaiutegolf.com/,,,,,,,,,,
Tatum Ridge Golf Links,"421 N. Tatum Rd., Sarasota, FL",Sarasota,FL,http://www.tatumridgegolflinks.com/,,,,,,,,,,
Palos Hills Golf Course,"7301 W 105th St, Palos Hills, IL",Palos Hills,IL,http://www.paloshillsweb.org/,,,,,,,,,,
Hudson Mills Metropark,"4800 Dexter Pinckney Rd, Dexter, MI 48130-8537",Dexter,MI,http://golf.metroparks.com/,,,,,,,,,,
Drumm Farm Golf Course - Drumm Farm Course,"15400 E 34th St S, Independence, MO 64055-2095",Independence,MO,http://www.drummfarmgolfclub.com,,,,,,,,,,
The Bridges at Springtree Golf Club,"8150 Springtree Dr, Fort Lauderdale, FL 33351-6114",Fort Lauderdale,FL,http://sevenbridgesgc.com/,,,,,,,,,,
Rogues Roost Golf & Country Club - East Course,"1092 State Route 31, Bridgeport, NY 13030-9750",Bridgeport,NY,http://www.roguesroost.com,,,,,,,,,,
DeBary Golf Club,"300 Plantation Club Dr, Debary, FL 32713-2217",Debary,FL,http://www.debarycc.com,,,,,,,,,,
Gardner Municipal Golf Course,"152 Eaton Street, Gardner, MA 01440",Gardner,MA,http://www.gardnergolfcourse.com/,,,,,,,,,,
Cherokee Run Golf Club,"1595 Centennial Olympic Pkwy NE, Conyers, GA 30013-6511",Conyers,GA,http://www.cherokeerungolfclub.com/,,,,,,,,,,
Irving Golf Club,"2000 E. Shady Grove Rd., Irving, TX 75060-6428",Irving,TX,http://www.irvinggolfclub.org/,,,,,,,,,,
Green Knoll Golf Course,"587 Garretson Rd, Bridgewater, NJ 08807-2414",Bridgewater,NJ,https://www.greenknollgolf.com/,,,,,,,,,,
Palmetto Golf Course,"9300 SW 152nd St, Miami, FL 33157-1777",Miami,FL,http://www.golfpalmetto.com/,,,,,,,,,,
A-Ga-Ming Golf Resort | Torch,"627 Agaming Drive, Kewadin, MI 49648",Kewadin,MI,http://www.a-ga-ming.com,,,,,,,,,,
Meadows Golf Club,"79 Two Bridges Rd, Lincoln Park, NJ 07035-2701",Lincoln Park,NJ,http://www.meadowsgolfclub.com,,,,,,,,,,
Saddlebrook Resort - Saddlebrook Course,"5700 Saddlebrook Way, Wesley Chapel, Florida 33543",Wesley Chapel,Florida,http://www.saddlebrookresort.com,,,,,,,,,,
White Oaks Country Club,"2951 Dutch Mill Rd, Newfield, NJ 08344",Newfield,NJ,http://www.whiteoaksgolf.com,,,,,,,,,,
Napa Golf Course At Kennedy Park,"2295 Streblow Dr, Napa, CA 94558-6211",Napa,CA,http://www.playnapa.com,,,,,,,,,,
Wentworth Golf Club,"2990 Wentworth Way, Tarpon Springs, FL 34688-8428",Tarpon Springs,FL,http://www.wentworthgolfclub.org,,,,,,,,,,
Las Vegas Paiute Golf Resort - Snow Mountain Course,"10325 Nu Wav Kaiv Blvd, Las Vegas, NV 89124-8411",Las Vegas,NV,http://www.lvpaiutegolf.com,,,,,,,,,,
Southwyck Golf Club,"2901 Clubhouse Dr, Pearland, TX 77584-4841",Pearland,TX,http://www.southwyckgc.com,,,,,,,,,,
Martin Downs Golf Club,"3801 SW Greenwood Way, Palm City, FL",Palm City,FL,http://martindownsgolfclub.com/,,,,,,,,,,
Kiskiack Golf Club,"8104 Club Drive, Williamsburg, VA 23188",Williamsburg,VA,http://www.kiskiackgc.com/index.php,,,,,,,,,,
Island Pine Country Club,"1601 Wyoming Ave W, Atwater, MN 56209-1046",Atwater,MN,http://www.islandpinegolf.com,,,,,,,,,,
Escanaba Country Club,"1800 11th Avenue South, Escanaba, MI 49829",Escanaba,MI,http://www.escanabacc.com,,,,,,,,,,
Chardon Lakes Golf Course,"470 South Street, Chardon, OH 44024",Chardon,OH,http://www.chardonlakes.com,,,,,,,,,,
Myrtlewood Golf Club - Palmetto,"1500 48th Ave North, Myrtle Beach, SC",Myrtle Beach,SC,http://www.myrtlewoodgolf.com/,,,,,,,,,,
Llano River Golf Course,"2835 West Ranch Road 152, Llano, TX 78643",Llano,TX,http://www.llanorivergolfcourse.com,,,,,,,,,,
Twisted Dune,"2101 Ocean Heights Ave, Egg Harbor Township, NJ 08234-5722",Egg Harbor Township,NJ,http://www.twisteddune.com,,,,,,,,,,
El Conquistador,"10000 N Oracle Rd, Tucson, AZ","Tucson,",AZ,http://www3.hilton.com/en/hotels/arizona/hilton-tucson-el-conquistador-golf-and-tennis-resort-TUSHTHH/index.html,,,,,,,,,,
Bruce Hills Golf Club,"6771 Taft Road, Romeo, MI",Romeo,MI,http://www.golfbrucehills.com,,,,,,,,,,
